Altium Designer Pick and Place Locations
D:\PCB\DSP_FPGA_LOW\project\DSP_FPGA_BOTTOM\Project Outputs for DSP_FPGA_BOTTOM\Pick Place for DSP_FPGA.csv

========================================================================================================================
File Design Information:

Date:       04/12/19
Time:       15:50
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Center-X(mm)","Center-Y(mm)","Layer","Rotation"
"R126","-64.0969mm","-97.5741mm","TopLayer","360"
"C111","-64.0969mm","-97.5741mm","BottomLayer","180"
"R134","-64.7573mm","-100.4697mm","TopLayer","90"
"R133","-65.6463mm","-103.0351mm","TopLayer","180"
"L25","-66.3167mm","-108.3256mm","TopLayer","90"
"R132","-66.5099mm","-100.4697mm","TopLayer","90"
"C110","-67.1765mm","-97.5741mm","BottomLayer","360"
"R125","-67.1765mm","-97.5741mm","TopLayer","180"
"C152","-67.9704mm","-39.0794mm","TopLayer","270"
"R302","-69.1134mm","-26.1874mm","TopLayer","180"
"R301","-69.1134mm","-18.6944mm","TopLayer","360"
"R299","-69.1134mm","-24.7904mm","TopLayer","360"
"R298","-69.1134mm","-21.3614mm","TopLayer","180"
"L33","-69.1134mm","-23.0124mm","TopLayer","180"
"C166","-69.1134mm","-17.1704mm","TopLayer","180"
"C164","-69.1134mm","-19.9644mm","TopLayer","360"
"R297","-69.5706mm","-37.6794mm","TopLayer","270"
"C156","-69.7778mm","-28.3195mm","TopLayer","270"
"C153","-70.0278mm","-31.0395mm","TopLayer","90"
"R124","-70.1421mm","-97.5741mm","TopLayer","360"
"C109","-70.1421mm","-97.5741mm","BottomLayer","180"
"JP27","-70.3707mm","24.0919mm","TopLayer","0"
"R131","-70.7517mm","-100.4697mm","TopLayer","90"
"R296","-71.0184mm","-37.6794mm","TopLayer","270"
"R130","-71.6407mm","-103.0351mm","TopLayer","180"
"R295","-71.8058mm","-29.5895mm","TopLayer","270"
"C155","-71.8058mm","-29.5895mm","BottomLayer","90"
"U14","-72.0979mm","-77.7812mm","TopLayer","90"
